City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
olinda,-8.0089,-34.8553,71.33,88,40,5.75,BR,1630990734
upernavik,72.7868,-56.1549,28.29,69,89,4.43,GL,1630990734
almaty,43.25,76.95,85.91,14,0,4.47,KZ,1630990734
kruisfontein,-34.0033,24.7314,47.88,86,85,3.91,ZA,1630990735
the pas,53.8251,-101.2541,62.62,63,75,6.96,CA,1630990735
port lincoln,-34.7333,135.8667,60.82,64,41,5.32,AU,1630990736
waingapu,-9.6567,120.2641,86.13,55,45,21.97,ID,1630990736
cabo san lucas,22.8909,-109.9124,85.05,70,39,9.53,MX,1630990440
telemaco borba,-24.3239,-50.6156,60.48,85,26,2.75,BR,1630990737
aklavik,68.2191,-135.0107,43.63,90,92,1.81,CA,1630990737
palmer,42.1584,-72.3287,62.15,77,0,2.86,US,1630990738
clyde river,70.4692,-68.5914,29.88,85,67,6.38,CA,1630990738
ust-kuyga,70.0167,135.6,40.86,71,100,13.42,RU,1630990739
nanortalik,60.1432,-45.2371,40.6,85,77,13.31,GL,1630990739
tadine,-21.55,167.8833,71.98,76,60,15.5,NC,1630990740
ilulissat,69.2167,-51.1,33.67,96,100,10.69,GL,1630990740
half moon bay,37.4636,-122.4286,80.74,68,1,0.0,US,1630990740
dwarka,22.2394,68.9678,83.1,81,71,11.34,IN,1630990741
dingle,10.9995,122.6711,76.59,93,100,6.44,PH,1630990741
nishihara,26.1842,127.7558,89.26,74,75,8.05,JP,1630990742
noumea,-22.2763,166.4572,66.18,75,55,11.03,NC,1630990742
esperance,-33.8667,121.9,76.84,43,0,14.83,AU,1630990460
enfield,-34.8526,138.6026,64.72,61,20,5.99,AU,1630990743
price,39.5994,-110.8107,73.11,20,0,7.58,US,1630990743
maceio,-9.6658,-35.7353,69.24,100,20,2.3,BR,1630990744
lorengau,-2.0226,147.2712,84.38,68,50,8.75,PG,1630990744
faro,37.0194,-7.9322,71.38,100,75,2.3,PT,1630990745
cockburn town,21.4612,-71.1419,82.29,77,45,15.86,TC,1630990745
poya,-21.35,165.15,70.93,72,74,10.31,NC,1630990745
hamina,60.5697,27.1979,45.68,76,95,9.93,FI,1630990746
duekoue,6.7472,-7.3496,70.47,100,83,1.59,CI,1630990746
sakakah,29.9697,40.2064,78.37,25,0,10.6,SA,1630990747
manono,-7.3,27.4167,75.13,44,9,2.73,CD,1630990747
coahuayana,18.7333,-103.6833,74.59,96,100,3.69,MX,1630990748
bundaberg,-24.85,152.35,75.49,13,0,10.36,AU,1630990496
gumla,23.05,84.55,80.62,74,90,17.09,IN,1630990748
tondano,1.3038,124.9112,82.49,84,100,3.44,ID,1630990749
yulara,-25.2406,130.9889,71.44,17,0,19.57,AU,1630990749
chamba,32.5667,76.1333,81.9,79,12,5.48,IN,1630990750
erzin,36.9559,36.2,76.01,70,11,1.9,TR,1630990750
petapa,14.5028,-90.5517,70.95,88,40,6.91,GT,1630990750
shimoda,34.6667,138.95,75.56,63,66,12.33,JP,1630990751
tasiilaq,65.6145,-37.6368,30.09,87,73,4.68,GL,1630990751
vikhorevka,56.1201,101.1636,49.59,90,100,1.63,RU,1630990752
seoul,37.5683,126.9778,71.11,94,90,9.22,KR,1630990695
ptuj,46.4201,15.8702,51.73,93,0,2.3,SI,1630990752
tilbury,51.4625,0.3586,62.64,84,23,2.19,GB,1630990753
benguela,-12.5763,13.4055,69.15,92,37,1.14,AO,1630990753
ambon,-3.6954,128.1814,77.14,94,75,2.3,ID,1630990749
oskaloosa,41.2964,-92.6444,73.98,88,1,0.0,US,1630990754
manzhouli,49.6,117.4333,60.69,54,99,11.36,CN,1630990754
husavik,66.0449,-17.3389,48.11,92,100,9.98,IS,1630990754
mazatlan,23.2167,-106.4167,85.91,77,77,3.0,MX,1630990483
pallasovka,50.05,46.8833,53.53,45,100,8.08,RU,1630990755
hithadhoo,-0.6,73.0833,83.03,69,100,9.01,MV,1630990756
saldanha,-33.0117,17.9442,39.25,76,0,8.01,ZA,1630990756
bued,16.1667,120.0,86.49,69,69,3.56,PH,1630990756
coihaique,-45.5752,-72.0662,39.15,81,0,6.91,CL,1630990757
narsaq,60.9167,-46.05,40.8,64,83,3.31,GL,1630990757
sumbe,-11.2061,13.8437,70.16,91,13,1.25,AO,1630990758
grand bank,47.0999,-55.765,59.76,91,100,15.3,CA,1630990758
sibu,2.3,111.8167,88.11,66,40,3.44,MY,1630990759
port blair,11.6667,92.75,83.88,78,85,12.17,IN,1630990759
mount isa,-20.7333,139.5,78.57,13,0,16.11,AU,1630990760
san cristobal,7.7669,-72.225,65.37,98,47,1.99,VE,1630990760
huarmey,-10.0681,-78.1522,62.85,88,98,9.78,PE,1630990761
yeppoon,-23.1333,150.7333,76.78,53,0,17.09,AU,1630990761
fushun,41.8558,123.9233,67.71,71,89,4.61,CN,1630990762
severo-kurilsk,50.6789,156.125,53.26,78,62,18.12,RU,1630990762
pak phanang,8.3511,100.202,82.42,56,100,4.12,TH,1630990762
rucheng,32.3883,120.5553,78.91,76,74,12.12,CN,1630990763
barreirinha,-2.7933,-57.07,75.0,69,5,1.52,BR,1630990763
balurghat,25.2167,88.7667,83.25,80,100,13.11,IN,1630990764
moose factory,51.2585,-80.6094,55.4,88,90,4.61,CA,1630990764
nha trang,12.25,109.1833,87.8,81,100,3.18,VN,1630990765
lavrentiya,65.5833,-171.0,39.54,87,99,3.49,RU,1630990765
kodiak,57.79,-152.4072,52.57,89,39,7.85,US,1630990765
mehamn,71.0357,27.8492,39.29,72,14,2.55,NO,1630990766
springbok,-29.6643,17.8865,40.66,67,0,11.52,ZA,1630990766
turbat,26.0023,63.044,90.97,45,13,1.77,PK,1630990767
pangody,65.85,74.4859,50.09,54,70,20.47,RU,1630990767
crixas,-14.5489,-49.9692,83.46,24,27,3.65,BR,1630990767
richfield,44.8833,-93.283,72.41,69,1,5.01,US,1630990768
teahupoo,-17.8333,-149.2667,73.36,74,22,14.05,PF,1630990769
faanui,-16.4833,-151.75,78.84,70,9,15.52,PF,1630990769
labuhan,-6.8844,112.2051,89.28,53,39,10.78,ID,1630990770
ostrovnoy,68.0531,39.5131,39.52,93,100,20.83,RU,1630990770
cagsiay,14.2167,121.75,80.47,85,98,10.29,PH,1630990770
mabaruma,8.2,-59.7833,73.22,98,99,2.01,GY,1630990771
arona,28.0996,-16.681,68.83,81,20,4.61,ES,1630990771
saint-michel-des-saints,46.6834,-73.9159,51.57,96,73,9.4,CA,1630990772
susanville,40.4163,-120.653,64.24,24,41,4.45,US,1630990772
gela,37.0803,14.2307,70.57,71,0,7.2,IT,1630990773
berlevag,70.8578,29.0864,40.01,70,21,3.94,NO,1630990773
chapais,49.7834,-74.8492,51.58,96,90,5.86,CA,1630990774
tateyama,34.9833,139.8667,76.93,59,70,12.21,JP,1630990774
hami,42.8,93.45,87.98,12,0,3.38,CN,1630990775
asau,46.4333,26.4,52.75,60,4,2.48,RO,1630990775
faya,18.3851,42.4509,66.31,25,41,9.33,SA,1630990775
alta floresta,-9.8756,-56.0861,74.07,72,66,2.28,BR,1630990776
okhotsk,59.3833,143.3,65.8,42,37,10.38,RU,1630990776
leerdam,51.8933,5.0917,59.99,91,89,3.65,NL,1630990777
bambous virieux,-20.3428,57.7575,72.21,83,75,12.66,MU,1630990777
comodoro rivadavia,-45.8667,-67.5,44.46,70,0,5.75,AR,1630990778
dali,25.7,100.1833,74.48,55,21,4.16,CN,1630990778
pozo colorado,-23.4923,-58.7972,85.05,37,7,10.04,PY,1630990778
flinders,-34.5833,150.8552,70.88,47,1,8.72,AU,1630990691
erenhot,43.6475,111.9767,72.34,26,19,4.18,CN,1630990779
puerto quijarro,-17.7833,-57.7667,80.02,30,10,2.04,BO,1630990779
cabedelo,-6.9811,-34.8339,72.27,77,87,10.36,BR,1630990780
vila velha,-20.3297,-40.2925,73.35,83,75,13.8,BR,1630990554
capaci,38.1711,13.2393,73.26,86,20,5.75,IT,1630990780
cap-aux-meules,47.3821,-61.8597,64.42,94,100,21.85,CA,1630990781
at-bashi,41.1702,75.8106,74.43,22,0,1.57,KG,1630990781
vega de alatorre,20.0333,-96.6333,77.95,86,99,3.85,MX,1630990782
baniyas,35.1819,35.9487,77.29,60,69,7.2,SY,1630990782
grafton,42.207,-71.6856,65.62,81,0,6.06,US,1630990691
havre,49.5833,0.3333,64.8,82,0,5.75,FR,1630990783
lagos,6.5833,3.75,75.52,95,100,2.91,NG,1630990657
salta,-24.7859,-65.4117,64.99,71,75,1.99,AR,1630990783
anchorage,61.2181,-149.9003,57.69,83,85,2.24,US,1630990746
rengo,-34.4167,-70.8667,45.43,89,48,1.39,CL,1630990784
malartic,48.1335,-78.1328,53.71,97,100,7.49,CA,1630990784
la orilla,17.9833,-102.2333,76.41,91,100,4.7,MX,1630990785
bengkulu,-3.8004,102.2655,82.0,73,45,9.62,ID,1630990785
tazovskiy,67.4667,78.7,49.46,64,56,18.34,RU,1630990785
ludza,56.55,27.7167,50.77,77,100,9.42,LV,1630990786
taltal,-25.4,-70.4833,54.88,85,22,5.26,CL,1630990786
jumla,29.2747,82.1838,65.8,86,91,3.96,NP,1630990787
tingo maria,-9.2895,-76.0088,66.76,94,65,1.14,PE,1630990787
aksu,41.1231,80.2644,83.89,20,0,0.72,CN,1630990788
batagay-alyta,67.8006,130.4114,57.54,56,58,13.51,RU,1630990788
mwense,-10.3845,28.698,66.85,38,0,2.04,ZM,1630990788
kodarma,24.4667,85.6,83.79,71,94,14.29,IN,1630990789
necochea,-38.5473,-58.7368,50.04,89,52,12.01,AR,1630990789
tsogni,-2.7942,10.0988,73.38,78,100,3.09,GA,1630990790
bethel,41.3712,-73.414,66.04,89,0,3.44,US,1630990790
qingyuan,23.7,113.0333,91.38,58,49,3.78,CN,1630990790
lasa,46.6166,10.7002,57.02,90,81,2.01,IT,1630990791
kushmurun,52.4503,64.6311,52.03,79,100,10.56,KZ,1630990791
bhadrak,21.0633,86.5054,87.71,70,99,14.83,IN,1630990792
talnakh,69.4865,88.3972,57.43,51,26,11.23,RU,1630990792
pitiquito,30.7,-112.0833,83.19,54,73,10.2,MX,1630990793
denpasar,-8.65,115.2167,85.66,74,40,17.27,ID,1630990781
bocas del toro,9.3333,-82.25,78.08,83,100,4.88,PA,1630990793
mount gambier,-37.8333,140.7667,57.11,67,90,14.97,AU,1630990794
koshki,54.2091,50.4677,49.3,57,79,8.12,RU,1630990794
ust-tsilma,65.441,52.1498,36.86,96,100,9.51,RU,1630990795
nampula,-15.1165,39.2666,62.55,94,0,5.75,MZ,1630990795
lakota,5.8528,-5.6883,70.14,99,98,2.26,CI,1630990795
tocopilla,-22.092,-70.1979,58.01,80,94,2.82,CL,1630990796
babol,36.5513,52.679,75.27,78,95,6.15,IR,1630990796
rocafuerte,-0.9167,-80.4333,73.27,88,100,4.74,EC,1630990797
tucuman,-26.8241,-65.2226,68.0,73,75,5.75,AR,1630990797
manicore,-5.8092,-61.3003,74.43,82,30,1.95,BR,1630990797
maun,-19.9833,23.4167,69.76,23,0,8.05,BW,1630990798
nanakuli,21.3906,-158.1547,79.11,70,19,8.14,US,1630990798
skjervoy,70.0311,20.9714,46.4,80,100,4.27,NO,1630990799
linkou,45.3,130.2833,58.46,87,100,4.14,CN,1630990799
guane,22.2025,-84.0875,77.43,82,98,5.01,CU,1630990800
los llanos de aridane,28.6585,-17.9182,72.12,74,75,3.44,ES,1630990800
tsaritsani,39.8833,22.2333,62.31,72,37,1.97,GR,1630990800
thunder bay,48.4001,-89.3168,59.29,88,90,8.05,CA,1630990801
great yarmouth,52.6083,1.7305,59.25,85,63,5.3,GB,1630990801
tomatlan,19.9333,-105.25,74.97,96,100,2.68,MX,1630990809
santa cruz,-17.8,-63.1667,82.54,47,1,13.56,BO,1630990811
the valley,18.217,-63.0578,83.82,76,0,12.86,AI,1630990815
micheweni,-4.9667,39.8333,77.41,71,64,10.22,TZ,1630990819
praya,14.9215,-23.5087,78.73,89,18,3.22,CV,1630990820
ashland,40.8167,-82.2665,60.94,90,5,3.2,US,1630990821
tiznit,29.5833,-9.5,75.65,37,31,1.63,MA,1630990823
dongsheng,39.8161,109.9776,75.4,23,3,18.84,CN,1630990825
north platte,41.1239,-100.7654,72.37,61,1,7.0,US,1630990792
nara,34.6851,135.8049,78.08,51,98,1.52,JP,1630990825
saint-augustin,51.226,-58.6502,55.11,92,100,10.27,CA,1630990826
phalaborwa,-23.943,31.1411,66.49,72,61,11.32,ZA,1630990827
mazagao,-0.115,-51.2894,74.25,92,52,3.31,BR,1630990828
caconda,-13.7333,15.0667,58.06,75,85,4.34,AO,1630990828
coos bay,43.3665,-124.2179,59.99,86,100,4.63,US,1630990829
hailey,43.5196,-114.3153,66.06,26,1,10.36,US,1630990830
ribeirao branco,-24.2208,-48.7656,56.86,92,77,8.19,BR,1630990831
koshurnikovo,54.1667,93.3,63.81,44,0,2.24,RU,1630990831
krasnoselkup,65.7,82.4667,53.1,60,10,15.86,RU,1630990832
portland,45.5234,-122.6762,73.09,55,0,1.01,US,1630990459
impfondo,1.6381,18.0667,68.29,96,100,1.72,CG,1630990832
anuradhapura,8.3565,80.4173,90.73,47,90,18.68,LK,1630990833
boffa,10.1667,-14.0333,75.29,93,98,5.41,GN,1630990834
yar-sale,66.8333,70.8333,45.23,69,88,21.74,RU,1630990835
fortuna,40.5982,-124.1573,69.48,93,1,0.0,US,1630990836
karasburg,-28.0167,18.75,40.41,64,0,9.04,NA,1630990836
hamakita,34.8,137.7833,75.33,65,99,7.45,JP,1630990837
varadero,23.1536,-81.2514,78.26,81,100,5.32,CU,1630990813
srednekolymsk,67.45,153.6833,38.53,61,100,19.6,RU,1630990838
manokwari,-0.8667,134.0833,83.79,69,63,4.43,ID,1630990838
chake chake,-5.2459,39.7666,77.61,71,32,8.7,TZ,1630990839
pitimbu,-7.4706,-34.8086,75.24,78,43,7.65,BR,1630990840
monrovia,6.3005,-10.7969,75.51,88,54,2.46,LR,1630990840
kishtwar,33.3167,75.7667,75.16,72,96,1.03,IN,1630990841
salinopolis,-0.6136,-47.3561,78.3,85,97,9.04,BR,1630990842
pochutla,15.7432,-96.4661,77.83,90,96,2.55,MX,1630990843
northam,51.0333,-4.2167,67.3,95,0,7.56,GB,1630990843
korla,41.7597,86.1469,85.51,17,0,11.81,CN,1630990844
ulsteinvik,62.3432,5.8487,60.31,90,100,8.99,NO,1630990844
ballina,-28.8667,153.5667,69.94,40,5,8.93,AU,1630990845
sao felix do xingu,-6.6447,-51.995,70.92,92,42,0.16,BR,1630990846
albert lea,43.648,-93.3683,69.33,83,1,5.75,US,1630990582
rocha,-34.4833,-54.3333,54.84,86,100,13.02,UY,1630990847
alofi,-19.0595,-169.9187,78.31,80,13,6.82,NU,1630990847
salinas,36.6777,-121.6555,78.57,77,71,1.14,US,1630990848
tuatapere,-46.1333,167.6833,48.81,83,88,6.8,NZ,1630990848
victoria,22.2855,114.1577,91.96,75,34,1.01,HK,1630990810
georgetown,5.4112,100.3354,91.33,66,20,4.61,MY,1630990849
bilibino,68.0546,166.4372,33.28,92,100,3.04,RU,1630990850
lunen,51.6167,7.5167,58.98,92,0,3.44,DE,1630990850
beringovskiy,63.05,179.3167,44.76,65,99,8.59,RU,1630990851
prainha,-1.8,-53.48,75.67,78,40,3.53,BR,1630990851
lubao,14.9167,120.55,89.15,62,91,5.23,PH,1630990852
luderitz,-26.6481,15.1594,51.1,52,0,12.44,NA,1630990852
kahului,20.8947,-156.47,74.97,83,25,8.9,US,1630990853
sabang,5.8933,95.3214,82.54,71,41,2.89,ID,1630990853
camacha,33.0833,-16.3333,71.02,78,20,5.75,PT,1630990854
walvis bay,-22.9575,14.5053,49.08,80,0,3.62,NA,1630990854
barao de melgaco,-16.1944,-55.9675,84.72,29,33,3.8,BR,1630990855
yorosso,12.3536,-4.7761,73.85,70,49,2.59,ML,1630990855
denison,33.7557,-96.5367,77.02,68,1,1.01,US,1630990856
russell,32.3502,-85.1999,74.97,88,90,0.0,US,1630990856
najran,17.4924,44.1277,85.14,16,80,5.77,SA,1630990857
christchurch,-43.5333,172.6333,62.8,42,20,19.57,NZ,1630990857
pacific grove,36.6177,-121.9166,78.15,90,55,1.99,US,1630990858
dabat,12.9842,37.765,57.4,77,99,1.21,ET,1630990858
svobodnyy,51.4,128.1333,68.07,66,100,12.39,RU,1630990859
sechura,-5.5569,-80.8222,62.89,87,49,13.67,PE,1630990859
nuevo casas grandes,30.4167,-107.9167,73.36,55,67,2.93,MX,1630990860
takoradi,4.8845,-1.7554,73.94,95,83,5.48,GH,1630990861
